# Argon Standard Reduced Adsorption Data for Cabot BP280 at 87 K 
# (Amounts Adsorbed Were Divided by the Amount Adsorbed at a Relative Pressure of 0.4, i.e., 15.60 [cm3(STP)/g]
# V(alpha-s=1) = V(P/P0=0.4) = V0.4 = 15.60 [cm3(STP)/g], S(BET) = 35.9 [m2/g]
# S(alpha-s)[m2/g] = slope[cm3(STP)/g] * 35.9/15.60 = slope[cm3(STP)/g] * 2.301282
# nongraphitized carbon black (BP 280)
# L. Gardner et al., J. Phys. Chem. B, Vol. 105, No. 50, 2001.
# P/P0, alpha-s
6.38E-06, 6.56E-03
1.83E-05, 0.0131
3.53E-05, 0.0196
5.67E-05, 0.0262
8.16E-05, 0.0327
1.10E-04, 0.0391
1.41E-04, 0.0456
1.77E-04, 0.0521
2.14E-04, 0.0585
2.53E-04, 0.0650
2.95E-04, 0.0714
3.39E-04, 0.0778
3.85E-04, 0.0843
4.34E-04, 0.0907
4.85E-04, 0.0971
5.38E-04, 0.103
5.93E-04, 0.110
6.50E-04, 0.116
7.10E-04, 0.123
7.72E-04, 0.129
8.36E-04, 0.135
9.03E-04, 0.142
9.72E-04, 0.148
1.04E-03, 0.154
1.12E-03, 0.160
1.20E-03, 0.167
1.28E-03, 0.173
1.36E-03, 0.179
1.45E-03, 0.186
1.54E-03, 0.192
1.63E-03, 0.198
1.73E-03, 0.204
1.83E-03, 0.211
1.93E-03, 0.217
2.04E-03, 0.223
2.15E-03, 0.229
2.27E-03, 0.235
2.39E-03, 0.241
2.51E-03, 0.247
2.65E-03, 0.254
2.78E-03, 0.260
2.92E-03, 0.266
3.07E-03, 0.272
3.22E-03, 0.278
3.38E-03, 0.284
3.55E-03, 0.290
3.73E-03, 0.296
3.91E-03, 0.301
4.10E-03, 0.307
4.30E-03, 0.313
4.51E-03, 0.319
4.73E-03, 0.325
4.96E-03, 0.330
5.20E-03, 0.336
5.45E-03, 0.342
5.73E-03, 0.348
6.02E-03, 0.354
6.32E-03, 0.359
6.64E-03, 0.365
7.02E-03, 0.371
7.36E-03, 0.377
7.73E-03, 0.383
8.10E-03, 0.388
8.49E-03, 0.393
8.91E-03, 0.399
9.32E-03, 0.404
9.78E-03, 0.410
0.0102, 0.415
0.0111, 0.424
0.0126, 0.437
0.0151, 0.455
0.0175, 0.470
0.0200, 0.483
0.0252, 0.505
0.0299, 0.522
0.0349, 0.536
0.0400, 0.549
0.0451, 0.560
0.0501, 0.570
0.0581, 0.584
0.0701, 0.603
0.0801, 0.618
0.0900, 0.630
0.100, 0.643
0.119, 0.665
0.140, 0.687
0.160, 0.709
0.180, 0.730
0.200, 0.751
0.220, 0.773
0.240, 0.79
0.261, 0.818
0.281, 0.842
0.301, 0.867
0.321, 0.892
0.341, 0.919
0.361, 0.945
0.381, 0.972
0.401, 1.00
0.421, 1.03
0.441, 1.06
0.461, 1.09
0.480, 1.11
0.500, 1.14
0.520, 1.17
0.541, 1.20
0.561, 1.23
0.581, 1.27
0.601, 1.30
0.621, 1.34
0.641, 1.37
0.660, 1.41
0.680, 1.45
0.700, 1.49
0.720, 1.54
0.740, 1.59
0.760, 1.65
0.782, 1.72
0.799, 1.78
0.820, 1.87
0.840, 1.96
0.860, 2.07
0.879, 2.21
0.898, 2.39
0.910, 2.52
0.919, 2.65
0.927, 2.80
0.935, 2.97
0.947, 3.29
0.953, 3.50
0.963, 3.97
0.972, 4.68
0.982, 6.22
0.987, 7.73
