# LMA10, N2, 77.4 K
# Standard data for the adsorption of N2 at 77.4 K on reference carbon LMA10.
# A. Silvestre-Albero et al., Carbon 66 (2014) 699. 
# (i.e., n/nm -where nm is the monolayer capacity from which the BET surface area is determined- against P/P0)
# nm = 9.15e-5 mol/g, V(alpha-s=1) = V(P/P0=0.4) = V04 = 3.26 cm3(STP)/g, S(BET) = 8.517 m2/g
# S [m2/g]= slope [cm3(STP)/g] * 8.517/3.26 = slope [cm3(STP)/g] * 2.61257
# https://www.mdpi.com/2227-9717/8/11/1359/htm
# P/P0, alpha-s, n/nm
1.3033E-06, 0.00918461, 0.01462327
4.0205E-06, 0.02096128, 0.03337347
8.7354E-06, 0.03088959, 0.04918080
1.3376E-05, 0.04315592, 0.06871062
3.8161E-05, 0.08388118, 0.13355127
5.8282E-05, 0.10761464, 0.17133846
7.6355E-05, 0.12360381, 0.19679559
0.00010165, 0.14096752, 0.22444119
0.00013011, 0.16046991, 0.25549187
0.00016088, 0.17405969, 0.27712882
0.0002093, 0.19835809, 0.31581548
0.00025827, 0.21267939, 0.33861711
0.00032757, 0.23636811, 0.37633307
0.00038983, 0.24710750, 0.39343177
0.00041969, 0.25706835, 0.40929092
0.00047441, 0.26538854, 0.42253789
0.00058810, 0.28489884, 0.45360118
0.00089208, 0.32133557, 0.51161386
0.00127859, 0.35011482, 0.55743469
0.00245529, 0.40139044, 0.63907307
0.00379197, 0.43514441, 0.69281439
0.00677127, 0.47635069, 0.75842091
0.01014755, 0.50179739, 0.79893583
0.01809089, 0.53403191, 0.85025794
0.02638693, 0.55652363, 0.88606810
0.03883066, 0.57188202, 0.91052094
0.05441194, 0.59140370, 0.94160235
0.06865321, 0.61128034, 0.97324889
0.08783181, 0.63560151, 1.01197181
0.09916800, 0.65145719, 1.03721639
0.11622943, 0.66601101, 1.06038824
0.12911819, 0.68113881, 1.08447394
0.14211007, 0.69575784, 1.10774960
0.15766155, 0.71354445, 1.13606852
0.19042084, 0.75121635, 1.19604777
0.21945012, 0.78642485, 1.25210493
0.24375619, 0.81627130, 1.29962489
0.26720447, 0.84201869, 1.34061856
0.29165289, 0.87356135, 1.39083914
0.31593567, 0.89679786, 1.42783512
0.34534534, 0.94018109, 1.49690764
0.37557528, 0.96720960, 1.53994105
0.40940939, 1.00539659, 1.60074039
0.42880197, 1.02873765, 1.63790282
0.45698458, 1.07454085, 1.71082830
0.47001294, 1.09123742, 1.73741171
0.48621387, 1.10684324, 1.76225848
0.52639009, 1.16558016, 1.85577638
0.55476456, 1.21061587, 1.92747989
0.58205734, 1.24369899, 1.98015312
0.60923085, 1.28549489, 2.04669839
0.62834546, 1.32128938, 2.10368853
0.67717434, 1.41015186, 2.24517076
0.69837985, 1.45541343, 2.31723389
0.72877059, 1.54353942, 2.45754353
0.75276355, 1.57786659, 2.51219749
0.78791612, 1.68520743, 2.68309999
0.80927862, 1.78755492, 2.84605237
0.83778226, 1.87792526, 2.98993535
0.86283748, 1.99696892, 3.17947050
0.88532528, 2.16804193, 3.45184408
0.91238193, 2.42490047, 3.86080095
0.94129789, 2.79074283, 4.44327621
0.96123182, 3.43282524, 5.46556658
0.97483608, 3.93157703, 6.25965335
0.98625159, 4.92716958, 7.84478425
0.99112392, 6.24052467, 9.93584021
0.99458543, 6.87846453, 10.95153501
