# Carbopack F Graphitized Carbon Black, N2, 77.4 K
# M. Kruk et al., Langmuir 15 (1999)1435-1441.
# BET specific surface area (m2/g): 6.2
# total pore volume (cm3/g): 0.02
# % graphite crystallinity: 95
# adsorption potential of monolayer formation (kJ/mol): 5.55
# adsorption potential of two-dimensional fluid-solid phase transition (kJ/mol): 3.12
# V(alpha-s=1) = V(P/P0=0.4) = V0.4 = 2.658 [cm3(STP)/g], S(BET) = 6.2 [m2/g]
# S(alpha-s)[m2/g] = slope[cm3(STP)/g] * 6.2/2.658 = slope[cm3(STP)/g] * 2.332581
# Graphitized_Carbon_Blacks
# P/P0, alpha-s
4.13E-06, 0.0041
9.01E-06, 0.0083
1.39E-05, 0.0124
1.87E-05, 0.0166
2.33E-05, 0.0207
2.78E-05, 0.0248
3.22E-05, 0.029
3.65E-05, 0.0332
4.07E-05, 0.0373
4.84E-05, 0.0453
5.58E-05, 0.0532
6.29E-05, 0.0612
6.96E-05, 0.0692
7.61E-05, 0.0772
8.24E-05, 0.0851
8.85E-05, 0.0931
9.44E-05, 0.101
1.00E-04, 0.109
1.06E-04, 0.117
1.11E-04, 0.125
1.17E-04, 0.133
1.22E-04, 0.141
1.28E-04, 0.149
1.33E-04, 0.157
1.39E-04, 0.165
1.46E-04, 0.173
1.52E-04, 0.181
1.57E-04, 0.189
1.63E-04, 0.197
1.69E-04, 0.205
1.75E-04, 0.213
1.82E-04, 0.221
1.88E-04, 0.229
1.95E-04, 0.237
2.02E-04, 0.245
2.09E-04, 0.253
2.17E-04, 0.261
2.25E-04, 0.269
2.34E-04, 0.276
2.43E-04, 0.284
2.53E-04, 0.292
2.63E-04, 0.299
2.74E-04, 0.307
2.86E-04, 0.315
3.00E-04, 0.323
3.15E-04, 0.331
3.31E-04, 0.339
3.50E-04, 0.347
3.71E-04, 0.354
3.94E-04, 0.362
4.21E-04, 0.369
4.49E-04, 0.377
4.82E-04, 0.385
5.22E-04, 0.392
5.67E-04, 0.4
6.20E-04, 0.407
6.82E-04, 0.414
7.54E-04, 0.422
8.85E-04, 0.432
1.05E-03, 0.442
1.26E-03, 0.451
1.53E-03, 0.46
1.90E-03, 0.469
2.34E-03, 0.477
2.88E-03, 0.484
3.51E-03, 0.491
4.22E-03, 0.497
5.01E-03, 0.502
5.85E-03, 0.507
6.73E-03, 0.511
7.67E-03, 0.519
8.09E-03, 0.528
8.72E-03, 0.535
9.50E-03, 0.54
0.0104, 0.544
0.0125, 0.549
0.015, 0.553
0.0176, 0.555
0.0201, 0.558
0.0253, 0.561
0.0301, 0.564
0.0402, 0.569
0.0501, 0.574
0.0604, 0.579
0.0702, 0.584
0.0804, 0.589
0.0903, 0.594
0.1, 0.599
0.12, 0.609
0.14, 0.621
0.16, 0.635
0.18, 0.653
0.2, 0.671
0.224, 0.703
0.249, 0.739
0.273, 0.782
0.297, 0.829
0.322, 0.878
0.351, 0.923
0.375, 0.967
0.4, 1
0.425, 1.03
0.45, 1.057
0.475, 1.082
0.5, 1.107
0.525, 1.133
0.55, 1.158
0.575, 1.186
0.6, 1.219
0.625, 1.254
0.65, 1.295
0.675, 1.341
0.7, 1.393
0.725, 1.449
0.75, 1.51
0.774, 1.574
0.799, 1.644
0.819, 1.708
0.839, 1.781
0.859, 1.867
0.878, 1.973
0.899, 2.12
0.911, 2.22
0.92, 2.32
0.929, 2.44
0.939, 2.6
0.948, 2.81
0.958, 3.12
0.967, 3.51
0.973, 3.98
0.985, 5.59
