material,G25
material_batch,Test
temperature,77.000
adsorbate,N2
date,21/05/2010 00:00
t_act,200.0
user,PI
lab,MADIREL
machine,Triflex
type,calorimetry
project,ACRONYM
iso_type,Isotherme
is_real,true
pressure_unit,kPa
pressure_mode,relative
loading_basis,molar
loading_unit,cm3(STP)
adsorbent_basis,mass
adsorbent_unit,g
data
pressure,loading
3.62E-04, 0.988
6.03E-04, 1.5154
5.55E-03, 2.2464
1.22E-02, 2.444
1.92E-02, 2.5425
3.36E-02, 2.6704
4.46E-02, 2.7505
6.11E-02, 2.8494
7.65E-02, 2.9297
9.16E-02, 3.0051
0.1166, 3.1288
0.1416, 3.2518
0.1575, 3.3304
0.1724, 3.4102
0.1919, 3.5225
0.2117, 3.6377
0.2317, 3.7586
0.2601, 3.9457
0.2899, 4.1469
0.3113, 4.297
0.3396, 4.4892
0.3608, 4.6239
0.3937, 4.8238
0.4154, 4.9445
0.4398, 5.0869
0.465, 5.2277
0.4902, 5.3756
0.5147, 5.5232
0.5434, 5.7119
0.5645, 5.8553
0.589, 6.0276
0.6136, 6.2164
0.6441, 6.4859
0.6706, 6.73
0.6948, 6.9859
0.7195, 7.2768
0.7437, 7.5814
0.7674, 7.9316
0.7914, 8.3288
0.8142, 8.7784
0.8408, 9.4006
0.8611, 10.003
0.9045, 12.006
0.9384, 15.017
0.9551, 17.859
