material,OGB
material_batch,Test
temperature,77.000
adsorbate,Ar
date,21/05/2010 00:00
t_act,200.0
user,PI
lab,MADIREL
machine,Triflex
type,calorimetry
project,ACRONYM
iso_type,Isotherme
is_real,true
pressure_unit,kPa
pressure_mode,relative
loading_basis,molar
loading_unit,cm3(STP)
adsorbent_basis,mass
adsorbent_unit,g
data
pressure,loading
2.07E-03, 0.6526
7.56E-03, 0.8584
1.71E-02, 0.9288
2.81E-02, 0.9708
4.70E-02, 1.0471
6.65E-02, 1.0949
8.21E-02, 1.1244
9.73E-02, 1.1532
0.1274, 1.1923
0.1522, 1.2328
0.1821, 1.275
0.2212, 1.3369
0.2702, 1.4319
0.301, 1.5104
0.3456, 1.7292
0.3675, 1.8922
0.4029, 2.0931
0.4495, 2.2415
0.5004, 2.3767
0.5538, 2.5404
0.599, 2.7183
0.6554, 3.0923
0.7076, 3.4078
0.7579, 3.7164
0.8059, 4.0776
0.8462, 4.7716
0.8712, 5.3473
0.9075, 6.2346
0.9524, 9.5768
